2025-10-15 00:13:23.028 [http-nio-8093-exec-7] DEBUG c.z.x.c.b.d.m.C.selectCommentCountByIds - <==      Total: 1
2025-10-15 00:13:23.028 [http-nio-8093-exec-7] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 22ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10002,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":null,"imageUrl":"http://8.134.88.169:9000/my-xiaohongshu-oss/7198a43d837a4f53aec2d907c4a25888.png","createTime":"9小时前","likeTotal":0,"childCommentTotal":3,"childComments":[{"commentId":10003,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"22","imageUrl":"","createTime":"8小时前","likeTotal":4,"childCommentTotal":null,"childComments":null,"heat":0.0}],"heat":2.4},{"commentId":10066,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试5","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10065,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试5","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10064,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试4","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10063,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试3","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10062,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试2","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10061,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试评论","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10060,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"11","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10059,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10058,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":20,"pageSize":10,"totalPage":2} =================================== 
2025-10-15 00:13:23.030 [http-nio-8093-exec-7] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:13:24.429 [http-nio-8093-exec-8] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:13:24.431 [http-nio-8093-exec-8] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [二级评论分页查询], 入参: {"parentCommentId":10002,"pageNo":1}, 请求类: CommentController, 请求方法: findChildCommentPageList =================================== 
2025-10-15 00:13:24.449 [http-nio-8093-exec-8] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [二级评论分页查询], 耗时: 18ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10003,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"22","imageUrl":"","createTime":"9小时前","likeTotal":4,"replyUserName":null,"replyUserId":null}],"pageNo":1,"totalCount":3,"pageSize":6,"totalPage":1} =================================== 
2025-10-15 00:13:24.450 [http-nio-8093-exec-8] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:13:40.985 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_1] INFO  c.z.x.comment.biz.consumer.DeleteCommentConsumer - ## 【删除评论 - 后续业务处理】消费者消费成功, body: {"id":10050,"noteId":1977210311236677641,"userId":100,"contentUuid":"0c55195e-0f71-45f7-9301-3c59dc5899e5","isContentEmpty":false,"imageUrl":"","level":2,"replyTotal":0,"likeTotal":0,"parentId":10002,"replyCommentId":10002,"replyUserId":100,"isTop":0,"createTime":"2025-10-14 19:34:10","updateTime":"2025-10-14 19:34:10","childCommentTotal":null,"firstReplyCommentId":null,"heat":null}
2025-10-15 00:13:40.998 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_1] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - ==>  Preparing: select id, note_id, user_id, content_uuid, is_content_empty, image_url, `level`, reply_total, like_total, parent_id, reply_comment_id, reply_user_id, is_top, create_time, update_time from t_comment where reply_comment_id = ?
2025-10-15 00:13:40.999 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_1] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - ==> Parameters: 10050(Long)
2025-10-15 00:13:41.001 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_1] DEBUG c.z.x.c.b.d.m.C.selectByReplyCommentId - <==      Total: 0
2025-10-15 00:13:41.007 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - ==>  Preparing: select id, note_id, user_id, content_uuid, is_content_empty, image_url, `level`, reply_total, like_total, parent_id, reply_comment_id, reply_user_id, is_top, create_time, update_time from t_comment where id = ?
2025-10-15 00:13:41.007 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - ==> Parameters: 10002(Long)
2025-10-15 00:13:41.009 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - <==      Total: 1
2025-10-15 00:13:41.025 [NettyClientPublicExecutor_5] INFO  c.z.x.comment.biz.consumer.DeleteCommentConsumer - ==> 【评论热度值更新】MQ 发送成功，SendResult: SendResult [sendStatus=SEND_OK, msgId=7F000001B58863947C6B48258F1D0004, offsetMsgId=0A02421200002A9F0000000000F84067, messageQueue=MessageQueue [topic=CommentHeatUpdateTopic, brokerName=broker-a, queueId=3], queueOffset=10]
2025-10-15 00:13:43.052 [pool-batch-consume-blocking-queue-thread-0] INFO  c.z.x.c.biz.consumer.CommentHeatUpdateConsumer - ==> 【评论热度值计算】聚合消息, size: 1
2025-10-15 00:13:43.053 [pool-batch-consume-blocking-queue-thread-0] INFO  c.z.x.c.biz.consumer.CommentHeatUpdateConsumer - ==> 【评论热度值计算】聚合消息, ["[10002]"]
2025-10-15 00:13:43.055 [pool-batch-consume-blocking-queue-thread-0] INFO  c.z.x.c.biz.consumer.CommentHeatUpdateConsumer - ==> 去重后的评论 ID: [10002]
2025-10-15 00:13:43.056 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByCommentIds - ==>  Preparing: select id, user_id, content_uuid, is_content_empty, image_url, like_total, is_top, create_time, first_reply_comment_id, child_comment_total, level, parent_id, heat,note_id from t_comment where id in ( ? )
2025-10-15 00:13:43.056 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByCommentIds - ==> Parameters: 10002(Long)
2025-10-15 00:13:43.058 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByCommentIds - <==      Total: 1
2025-10-15 00:13:43.068 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.z.x.c.b.d.m.C.batchUpdateHeatByCommentIds - ==>  Preparing: UPDATE t_comment SET heat = CASE id WHEN ? THEN ? ELSE heat END WHERE id IN ( ? )
2025-10-15 00:13:43.078 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.z.x.c.b.d.m.C.batchUpdateHeatByCommentIds - ==> Parameters: 10002(Long), 2.4(Double), 10002(Long)
2025-10-15 00:13:43.083 [pool-batch-consume-blocking-queue-thread-0] DEBUG c.z.x.c.b.d.m.C.batchUpdateHeatByCommentIds - <==    Updates: 1
2025-10-15 00:15:12.925 [http-nio-8093-exec-10] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:15:12.928 [http-nio-8093-exec-10] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1977206438811955287,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 00:15:12.932 [NoteExecutor-1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==>  Preparing: select id, heat from t_comment where note_id = ? and level = 1 order by heat desc limit 500
2025-10-15 00:15:12.932 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==>  Preparing: select id, user_id, content_uuid, is_content_empty, image_url, like_total, is_top, create_time, first_reply_comment_id, child_comment_total,heat from t_comment where note_id = ? and level = 1 order by heat desc limit ?, ?
2025-10-15 00:15:12.933 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==> Parameters: 1977206438811955287(Long), 0(Long), 10(Long)
2025-10-15 00:15:12.933 [NoteExecutor-1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==> Parameters: 1977206438811955287(Long)
2025-10-15 00:15:12.935 [NoteExecutor-1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - <==      Total: 2
2025-10-15 00:15:12.936 [http-nio-8093-exec-10] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - <==      Total: 2
2025-10-15 00:15:12.938 [http-nio-8093-exec-10] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:15:12.959 [http-nio-8093-exec-10] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:15:12.968 [http-nio-8093-exec-10] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 39ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10032,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"1212","imageUrl":"","createTime":"5小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10033,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"1212","imageUrl":"","createTime":"5小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":2,"pageSize":10,"totalPage":1} =================================== 
2025-10-15 00:15:12.971 [http-nio-8093-exec-10] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:15:23.470 [http-nio-8093-exec-1] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:15:23.472 [http-nio-8093-exec-1] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [删除评论], 入参: {"commentId":10033}, 请求类: CommentController, 请求方法: deleteComment =================================== 
2025-10-15 00:15:23.472 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - ==>  Preparing: select id, note_id, user_id, content_uuid, is_content_empty, image_url, `level`, reply_total, like_total, parent_id, reply_comment_id, reply_user_id, is_top, create_time, update_time from t_comment where id = ?
2025-10-15 00:15:23.473 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - ==> Parameters: 10033(Long)
2025-10-15 00:15:23.474 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectByPrimaryKey - <==      Total: 1
2025-10-15 00:15:23.474 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByPrimaryKey - ==>  Preparing: delete from t_comment where id = ?
2025-10-15 00:15:23.475 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByPrimaryKey - ==> Parameters: 10033(Long)
2025-10-15 00:15:23.477 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByPrimaryKey - <==    Updates: 1
2025-10-15 00:15:23.477 [http-nio-8093-exec-1] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:15:23.504 [http-nio-8093-exec-1] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [删除评论], 耗时: 32ms, 出参: {"success":true,"message":null,"errorCode":null,"data":null} =================================== 
2025-10-15 00:15:23.506 [http-nio-8093-exec-1] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:15:23.512 [NettyClientPublicExecutor_6] INFO  c.z.x.comment.biz.service.impl.CommentServiceImpl - ==> 【删除评论】MQ 发送成功，SendResult: SendResult [sendStatus=SEND_OK, msgId=7F000001B58863947C6B48271F700006, offsetMsgId=0A02421200002A9F0000000000F841B6, messageQueue=MessageQueue [topic=DeleteCommentTopic, brokerName=broker-a, queueId=0], queueOffset=3]
2025-10-15 00:15:23.512 [NettyClientPublicExecutor_7] INFO  c.z.x.comment.biz.service.impl.CommentServiceImpl - ==> 【删除评论详情本地缓存】MQ 发送成功，SendResult: SendResult [sendStatus=SEND_OK, msgId=7F000001B58863947C6B48271F700005, offsetMsgId=0A02421200002A9F0000000000F84483, messageQueue=MessageQueue [topic=DeleteCommentDetailLocalCacheTopic, brokerName=broker-a, queueId=1], queueOffset=4]
2025-10-15 00:15:23.517 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_3] INFO  c.z.x.c.b.consumer.DeleteCommentLocalCacheConsumer - ##消费成功,commentId:10033
2025-10-15 00:16:10.938 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_2] INFO  c.z.x.comment.biz.consumer.DeleteCommentConsumer - ## 【删除评论 - 后续业务处理】消费者消费成功, body: {"id":10033,"noteId":1977206438811955287,"userId":100,"contentUuid":"0af3ffac-dbee-48f3-ac66-73bfd0f864a4","isContentEmpty":false,"imageUrl":"","level":1,"replyTotal":0,"likeTotal":0,"parentId":1977206438811955287,"replyCommentId":0,"replyUserId":0,"isTop":0,"createTime":"2025-10-14 19:02:16","updateTime":"2025-10-14 19:02:16","childCommentTotal":null,"firstReplyCommentId":null,"heat":null}
2025-10-15 00:16:10.939 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByParentId - ==>  Preparing: delete from t_comment where parent_id = ?
2025-10-15 00:16:10.939 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByParentId - ==> Parameters: 10033(Long)
2025-10-15 00:16:10.940 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.deleteByParentId - <==    Updates: 0
2025-10-15 00:16:10.944 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_2] DEBUG c.z.x.c.b.d.m.N.updateCommentTotalByNoteId - ==>  Preparing: update t_note_count set comment_total = comment_total + ? where note_id = ?
2025-10-15 00:16:10.944 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_2] DEBUG c.z.x.c.b.d.m.N.updateCommentTotalByNoteId - ==> Parameters: -1(Integer), 1977206438811955287(Long)
2025-10-15 00:16:10.950 [ConsumeMessageThread_xiaohongshu_group_DeleteCommentTopic_2] DEBUG c.z.x.c.b.d.m.N.updateCommentTotalByNoteId - <==    Updates: 1
2025-10-15 00:16:59.168 [http-nio-8093-exec-5] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:16:59.169 [http-nio-8093-exec-5] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1978012132934971457,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 00:16:59.184 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.m.C.selectCommentCountByIds - ==>  Preparing: select id, child_comment_total, like_total, level from t_comment where id in ( ? )
2025-10-15 00:16:59.185 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.m.C.selectCommentCountByIds - ==> Parameters: 10019(Long)
2025-10-15 00:16:59.187 [http-nio-8093-exec-5] DEBUG c.z.x.c.b.d.m.C.selectCommentCountByIds - <==      Total: 1
2025-10-15 00:16:59.187 [http-nio-8093-exec-5] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 18ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10019,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"11","imageUrl":"","createTime":"6小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":1,"pageSize":10,"totalPage":1} =================================== 
2025-10-15 00:16:59.188 [http-nio-8093-exec-5] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:17:00.371 [http-nio-8093-exec-4] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:17:00.376 [http-nio-8093-exec-4] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1977206438811955287,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 00:17:00.387 [http-nio-8093-exec-4] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 11ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10032,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"1212","imageUrl":"","createTime":"5小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":1,"pageSize":10,"totalPage":1} =================================== 
2025-10-15 00:17:00.388 [http-nio-8093-exec-4] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:17:02.935 [http-nio-8093-exec-6] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:17:02.937 [http-nio-8093-exec-6] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1978012132934971457,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 00:17:02.947 [http-nio-8093-exec-6] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 10ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10019,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"11","imageUrl":"","createTime":"6小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":1,"pageSize":10,"totalPage":1} =================================== 
2025-10-15 00:17:02.948 [http-nio-8093-exec-6] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:23:22.358 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:22.359 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:23.338 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:23.710 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:23.819 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:25.362 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:26.337 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:26.721 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:26.827 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:33.876 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:36.884 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:42.329 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:42.390 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-15 00:23:42.811 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-15 00:23:42.889 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-15 00:23:43.093 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-15 00:23:43.156 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-15 00:23:43.278 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-15 00:23:43.340 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[127.0.0.1:9876] result: true
2025-10-15 00:23:45.403 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:45.821 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:45.899 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:46.101 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:46.163 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:46.286 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:46.349 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:46.350 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:49.358 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:49.359 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:49.730 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:49.838 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:52.368 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:52.743 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:52.853 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:23:59.905 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:24:02.339 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:24:02.913 [NettyClientSelector_1] INFO  RocketmqRemoting - closeChannel: close the connection to remote address[10.2.66.18:10911] result: true
2025-10-15 00:24:11.350 [Thread-19] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Start destroying common HttpClient
2025-10-15 00:24:11.350 [Thread-16] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Start destroying Publisher
2025-10-15 00:24:11.350 [Thread-16] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Destruction of the end
2025-10-15 00:24:11.353 [Thread-19] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Destruction of the end
